candidate_id,architecture,window_size,latent_dim,family,hidden_dims,dropout,learning_rate,beta_kl,training_weights,best_epoch,best_validation_score,val_selection_score,weighted_validation_loss,val_market_loss,val_sector_loss,val_idio_loss,val_kl_loss,val_common_feature_mse,n_parameters,training_time_seconds,checkpoint,history_path
12,gru_128,10,32,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",61,0.7523822784423828,0.7523822784423828,0.7682740688323975,0.6700603365898132,0.7741228938102722,0.8129634857177734,3.311491012573242,0.7915188670158386,151677,35.2294164999621,..\models\vae\architecture_search\checkpoints\architecture_012.pt,..\models\vae\architecture_search\histories\architecture_012.csv
19,gru_128,12,64,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",117,0.7552390694618225,0.7552390694618225,0.7693929672241211,0.6812911033630371,0.7728340029716492,0.8115920424461365,3.2401199340820312,0.7903946042060852,172221,57.98030060000019,..\models\vae\architecture_search\checkpoints\architecture_019.pt,..\models\vae\architecture_search\histories\architecture_019.csv
90,gru_256_256,12,16,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",83,0.756552517414093,0.756552517414093,0.7731021046638489,0.6645859479904175,0.7785868644714355,0.8264847993850708,2.946094274520874,0.8002743721008301,1268829,197.3789711999707,..\models\vae\architecture_search\checkpoints\architecture_090.pt,..\models\vae\architecture_search\histories\architecture_090.csv
67,gru_256_128,12,32,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",89,0.7571249008178711,0.7571249008178711,0.7734332084655762,0.6647863984107971,0.7783570289611816,0.8282313942909241,2.828026294708252,0.8010236620903015,775805,150.6674595999648,..\models\vae\architecture_search\checkpoints\architecture_067.pt,..\models\vae\architecture_search\histories\architecture_067.csv
15,gru_128,12,16,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",146,0.7573860287666321,0.7573860287666321,0.7786120772361755,0.6450808644294739,0.7901994585990906,0.836877703666687,3.4327945709228516,0.8107770085334778,141405,74.56506789999548,..\models\vae\architecture_search\checkpoints\architecture_015.pt,..\models\vae\architecture_search\histories\architecture_015.csv
35,gru_128_128,10,16,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",82,0.7587905526161194,0.7587905526161194,0.7721794843673706,0.6753358244895935,0.7688045501708984,0.8322312831878662,3.0406653881073,0.7984657287597656,339549,83.87137609999627,..\models\vae\architecture_search\checkpoints\architecture_035.pt,..\models\vae\architecture_search\histories\architecture_035.csv
66,gru_256_128,12,24,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",59,0.759718120098114,0.759718120098114,0.7735498547554016,0.6793531179428101,0.7757052779197693,0.8240960836410522,2.597740888595581,0.7979245781898499,770669,115.3297713000211,..\models\vae\architecture_search\checkpoints\architecture_066.pt,..\models\vae\architecture_search\histories\architecture_066.csv
18,gru_128,12,48,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",90,0.7633798718452454,0.7633798718452454,0.7748512029647827,0.7012488842010498,0.7739647030830383,0.814926266670227,3.1412112712860107,0.7929176688194275,161949,54.59006960003171,..\models\vae\architecture_search\checkpoints\architecture_018.pt,..\models\vae\architecture_search\histories\architecture_018.csv
65,gru_256_128,12,16,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",59,0.764411211013794,0.764411211013794,0.7798683047294617,0.6758326292037964,0.7836591005325317,0.8337419629096985,2.7496368885040283,0.8065223693847656,765533,114.8679298000061,..\models\vae\architecture_search\checkpoints\architecture_065.pt,..\models\vae\architecture_search\histories\architecture_065.csv
10,gru_128,10,16,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",41,0.764894962310791,0.764894962310791,0.7824358940124512,0.6759953498840332,0.7927821278572083,0.8259074687957764,3.073585271835327,0.8071587085723877,141405,25.847197700000834,..\models\vae\architecture_search\checkpoints\architecture_010.pt,..\models\vae\architecture_search\histories\architecture_010.csv
49,gru_128_128,15,64,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",111,0.7687774300575256,0.7687774300575256,0.786713719367981,0.6754347085952759,0.798123836517334,0.832773745059967,2.732691764831543,0.8131534457206726,370365,146.31693780003116,..\models\vae\architecture_search\checkpoints\architecture_049.pt,..\models\vae\architecture_search\histories\architecture_049.csv
60,gru_256_128,10,16,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",25,0.7689633965492249,0.7689633965492249,0.7895486950874329,0.6622697710990906,0.8066969513893127,0.837923526763916,2.369246006011963,0.8196867108345032,765533,57.85702230001334,..\models\vae\architecture_search\checkpoints\architecture_060.pt,..\models\vae\architecture_search\histories\architecture_060.csv
17,gru_128,12,32,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",88,0.7690981030464172,0.7690981030464172,0.777394711971283,0.721704363822937,0.7707788944244385,0.8148111701011658,3.2210211753845215,0.7916296720504761,151677,49.83415290003177,..\models\vae\architecture_search\checkpoints\architecture_017.pt,..\models\vae\architecture_search\histories\architecture_017.csv
48,gru_128_128,15,48,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",124,0.7699543833732605,0.7699543833732605,0.7877311110496521,0.6775104999542236,0.7986738681793213,0.8336786031723022,2.788468837738037,0.8139030933380127,360093,160.2812243999797,..\models\vae\architecture_search\checkpoints\architecture_048.pt,..\models\vae\architecture_search\histories\architecture_048.csv
98,gru_256_256,15,48,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",91,0.7712581753730774,0.7712581753730774,0.7891706228256226,0.678053617477417,0.800842821598053,0.8348782658576965,2.675025463104248,0.8155685067176819,1309853,261.0160460000043,..\models\vae\architecture_search\checkpoints\architecture_098.pt,..\models\vae\architecture_search\histories\architecture_098.csv
99,gru_256_256,15,64,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",47,0.7715827822685242,0.7715827822685242,0.7875692248344421,0.6891948580741882,0.7981441617012024,0.8274093270301819,2.435337781906128,0.8107508420944214,1330365,169.4562653999892,..\models\vae\architecture_search\checkpoints\architecture_099.pt,..\models\vae\architecture_search\histories\architecture_099.csv
96,gru_256_256,15,24,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",58,0.7732594609260559,0.7732594609260559,0.7881990671157837,0.6920998096466064,0.7942938208580017,0.8333848118782043,2.616759777069092,0.8118435144424438,1279085,191.300328500045,..\models\vae\architecture_search\checkpoints\architecture_096.pt,..\models\vae\architecture_search\histories\architecture_096.csv
97,gru_256_256,15,32,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",48,0.7734904289245605,0.7734904289245605,0.7942454814910889,0.6721866726875305,0.8137868642807007,0.8344976305961609,2.5653915405273438,0.8216511607170105,1289341,169.6115818999824,..\models\vae\architecture_search\checkpoints\architecture_097.pt,..\models\vae\architecture_search\histories\architecture_097.csv
74,gru_256_128,15,64,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",58,0.7759515643119812,0.7759515643119812,0.7928240895271301,0.6895208954811096,0.8054208755493164,0.8329130411148071,2.3355371952056885,0.8170415759086609,796349,137.77676840004278,..\models\vae\architecture_search\checkpoints\architecture_074.pt,..\models\vae\architecture_search\histories\architecture_074.csv
40,gru_128_128,12,16,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",75,0.776149570941925,0.776149570941925,0.7939347624778748,0.6859490871429443,0.8058515191078186,0.8366483449935913,2.824669599533081,0.819031834602356,339549,90.57977690000553,..\models\vae\architecture_search\checkpoints\architecture_040.pt,..\models\vae\architecture_search\histories\architecture_040.csv
72,gru_256_128,15,32,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",79,0.7791962027549744,0.7791962027549744,0.7929415106773376,0.7078376412391663,0.7988050580024719,0.8309459090232849,2.6876537799835205,0.8131207823753357,775805,170.45774159999564,..\models\vae\architecture_search\checkpoints\architecture_072.pt,..\models\vae\architecture_search\histories\architecture_072.csv
47,gru_128_128,15,32,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",129,0.7827629446983337,0.7827629446983337,0.7983834147453308,0.7058699131011963,0.8081555366516113,0.834263265132904,2.8527135848999023,0.8193186521530151,349821,163.01844190002885,..\models\vae\architecture_search\checkpoints\architecture_047.pt,..\models\vae\architecture_search\histories\architecture_047.csv
71,gru_256_128,15,24,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",99,0.7842366099357605,0.7842366099357605,0.8005738854408264,0.699005663394928,0.808758556842804,0.8449455499649048,2.9098503589630127,0.8247561454772949,770669,198.84561249997932,..\models\vae\architecture_search\checkpoints\architecture_071.pt,..\models\vae\architecture_search\histories\architecture_071.csv
73,gru_256_128,15,48,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",76,0.7872347831726074,0.7872347831726074,0.8010859489440918,0.7178075909614563,0.8092610836029053,0.8346357345581055,2.5031330585479736,0.8202412128448486,786077,165.93287830002373,..\models\vae\architecture_search\checkpoints\architecture_073.pt,..\models\vae\architecture_search\histories\architecture_073.csv
95,gru_256_256,15,16,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",48,0.788479745388031,0.788479745388031,0.8020806908607483,0.7200120687484741,0.808471143245697,0.8369560837745667,2.7558655738830566,0.8210299015045166,1268829,168.7757985999924,..\models\vae\architecture_search\checkpoints\architecture_095.pt,..\models\vae\architecture_search\histories\architecture_095.csv
16,gru_128,12,24,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",48,0.793621838092804,0.793621838092804,0.8039512038230896,0.7496622204780579,0.8093949556350708,0.8218084573745728,2.778690814971924,0.8145205974578857,146541,33.34568779997062,..\models\vae\architecture_search\checkpoints\architecture_016.pt,..\models\vae\architecture_search\histories\architecture_016.csv
45,gru_128_128,15,16,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",99,0.7938452363014221,0.7938452363014221,0.8075236678123474,0.7289968132972717,0.8156275749206543,0.8369114995002747,2.837010145187378,0.8246748447418213,339549,132.0784267000272,..\models\vae\architecture_search\checkpoints\architecture_045.pt,..\models\vae\architecture_search\histories\architecture_045.csv
70,gru_256_128,15,16,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",51,0.7987801432609558,0.7987801432609558,0.8140820860862732,0.7298719882965088,0.8278117179870605,0.8386566638946533,2.6047847270965576,0.8315396904945374,765533,125.03704949998064,..\models\vae\architecture_search\checkpoints\architecture_070.pt,..\models\vae\architecture_search\histories\architecture_070.csv
46,gru_128_128,15,24,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",52,0.8009345531463623,0.8009345531463623,0.8138324022293091,0.7416174411773682,0.8228915929794312,0.8382946848869324,2.574673652648926,0.829134464263916,344685,83.86248069995781,..\models\vae\architecture_search\checkpoints\architecture_046.pt,..\models\vae\architecture_search\histories\architecture_046.csv
22,gru_128,15,32,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",30,0.8210384249687195,0.8210384249687195,0.8260295391082764,0.8008848428726196,0.8244068622589111,0.8378236293792725,2.3020570278167725,0.8306196928024292,151677,25.872339299996383,..\models\vae\architecture_search\checkpoints\architecture_022.pt,..\models\vae\architecture_search\histories\architecture_022.csv
23,gru_128,15,48,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",46,0.8242434859275818,0.8242434859275818,0.8263911008834839,0.8225865364074707,0.8212506175041199,0.82889324426651,2.580544948577881,0.8250311613082886,161949,33.450944899988826,..\models\vae\architecture_search\checkpoints\architecture_023.pt,..\models\vae\architecture_search\histories\architecture_023.csv
24,gru_128,15,64,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",38,0.8255665302276611,0.8255665302276611,0.8268789052963257,0.8293527364730835,0.8214489221572876,0.8258978724479675,2.5145177841186523,0.8237665891647339,172221,30.04106259997934,..\models\vae\architecture_search\checkpoints\architecture_024.pt,..\models\vae\architecture_search\histories\architecture_024.csv
20,gru_128,15,16,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",29,0.8280341029167175,0.8280341029167175,0.833832859992981,0.810392439365387,0.8360164165496826,0.8376935124397278,2.4380905628204346,0.8364211916923523,141405,25.08175219997065,..\models\vae\architecture_search\checkpoints\architecture_020.pt,..\models\vae\architecture_search\histories\architecture_020.csv
21,gru_128,15,24,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",25,0.8285495638847351,0.8285495638847351,0.8335200548171997,0.8142946362495422,0.8349691033363342,0.8363848328590393,2.2610769271850586,0.8353264331817627,146541,23.4982403999893,..\models\vae\architecture_search\checkpoints\architecture_021.pt,..\models\vae\architecture_search\histories\architecture_021.csv
